AnswerFR
"<p>Bien que les administrateurs aient la possibilité de marquer les apprenants comme absents, il arrive qu'ils choisissent par erreur le statut « non réussi ou réussi». Une fois la classe fermée, elle ne peut plus être modifiée. Pour que le cours soit supprimé de votre profil, veuillez soumettre un billet à l'InfoService national afin d'obtenir de l'aide.</p>"
"<p><span style=""font-size&#58;12pt;""><span><span>Cette réponse se trouve dans l’aide-mémoire « <a href=""/&#58;w&#58;/r/sites/ILMS-SIGA/Aidesmmoire%20%20Job%20Aids/Aide-mémoires%20en%20français%20-%20French%20Job%20Aids/Formateur%20-%20Instructor_FR/(Formateur)%20Annuler%20une%20classe%20-%20(Instructor)%20Cancelling%20a%20Class_FR.docx?d=w72a8f995701040fdb322da0cab58a9ab&amp;csf=1&amp;web=1&amp;e=wKyabw"">(Formateur) Annuler une classe</a> ». N’hésitez pas à le consulter pour découvrir toutes les étapes de la procédure!</span></span></span></p>"
"<p><span style=""font-size&#58;12pt;""><span><span>Cette réponse se trouve dans l’aide-mémoire « <a href=""/&#58;w&#58;/r/sites/ILMS-SIGA/Aidesmmoire%20%20Job%20Aids/Aide-mémoires%20en%20français%20-%20French%20Job%20Aids/Formateur%20-%20Instructor_FR/(Formateur)%20Ajouter%20des%20apprenants%20à%20une%20classe%20-%20(Instructor)%20Adding%20Learners%20to%20a%20Class_FR.docx?d=w2ac75b5781f8402f8469b145f4f22501&amp;csf=1&amp;web=1&amp;e=9D9P3M"">(Formateur) Ajouter des apprenants à une classe</a> ». N’hésitez pas à le consulter pour découvrir toutes les étapes de la procédure!</span></span></span></p>"
"<p><span style=""font-size&#58;12pt;""><span><span>Cette réponse se trouve dans l’aide-mémoire « <a href=""/&#58;w&#58;/r/sites/ILMS-SIGA/Aidesmmoire%20%20Job%20Aids/Aide-mémoires%20en%20français%20-%20French%20Job%20Aids/Formateur%20-%20Instructor_FR/(Formateur)%20Fermer%20une%20classe%20-%20(Instructor)%20Closing%20a%20Class_FR.docx?d=w322bb0fceb284bfab5306e3f562b73e0&amp;csf=1&amp;web=1&amp;e=TLBiCM"">(Formateur) Fermer une classe</a> ». N’hésitez pas à le consulter pour découvrir toutes les étapes de la procédure!</span></span></span></p>"
"<p><span style=""font-size&#58;12pt;""><span><span>Cette réponse se trouve dans l’aide-mémoire « <a href=""/&#58;w&#58;/r/sites/ILMS-SIGA/Aidesmmoire%20%20Job%20Aids/Aide-mémoires%20en%20français%20-%20French%20Job%20Aids/Formateur%20-%20Instructor_FR/(Formateur)%20Trouver%20une%20liste%20des%20inscrits%20-%20(Instructor)%20Finding%20a%20Class%20Roster_FR.docx?d=wf71cf67f3392420183a7aafabea554d7&amp;csf=1&amp;web=1&amp;e=vGOJ5X"">(Formateur) Trouver une liste des inscrits</a> ». N’hésitez pas à le consulter pour découvrir toutes les étapes de la procédure!</span></span></span></p>"
"<p><span style=""font-size&#58;12pt;""><span><span>Cette réponse se trouve dans l’aide-mémoire « <a href=""/&#58;w&#58;/r/sites/ILMS-SIGA/Aidesmmoire%20%20Job%20Aids/Aide-mémoires%20en%20français%20-%20French%20Job%20Aids/Formateur%20-%20Instructor_FR/(Formateur)%20Enregistrer%20les%20présences%20et%20les%20résultats%20des%20apprenants%20-%20(Instructor)%20Recording%20Attendance%20and%20Learner%20Results_FR.docx?d=w87b2dcbd3ebf4c86a2c6fc280c73e6e3&amp;csf=1&amp;web=1&amp;e=WCwNQG"">(Formateur) Enregistrer les présences et les résultats des apprenants</a> ». N’hésitez pas à le consulter pour découvrir toutes les étapes de la procédure!</span></span></span></p>"
"<p><span style=""font-size&#58;12pt;""><span><span>Cette réponse se trouve dans l’aide-mémoire « <a href=""/&#58;w&#58;/r/sites/ILMS-SIGA/Aidesmmoire%20%20Job%20Aids/Aide-mémoires%20en%20français%20-%20French%20Job%20Aids/Formateur%20-%20Instructor_FR/(Formateur)%20Naviguer%20dans%20Saba%20en%20tant%20que%20formateur%20-%20(Instructor)%20Navigating%20Saba%20as%20an%20Instructor_FR.docx?d=wa0fbf624fb0d4eec8627075db0efbba1&amp;csf=1&amp;web=1&amp;e=srD7MA"">(Formateur) Naviguer dans Saba en tant que formateur</a> ». N’hésitez pas à le consulter pour découvrir toutes les étapes de la procédure!</span></span></span></p>"
"<p><span style=""font-size&#58;12pt;""><span><span>Cette réponse se trouve dans l’aide-mémoire « <a href=""/&#58;w&#58;/r/sites/ILMS-SIGA/Aidesmmoire%20%20Job%20Aids/Aide-mémoires%20en%20français%20-%20French%20Job%20Aids/Formateur%20-%20Instructor_FR/(Formateur)%20Utiliser%20un%20fichier%20joint%20privé%20-%20(Instructor)%20Using%20Private%20Class%20Attachments_FR.docx?d=waa585c81cb78402386e8e2136d55f8c5&amp;csf=1&amp;web=1&amp;e=UzxRSo"">(Formateur) Utiliser un fichier joint privé</a> ». N’hésitez pas à le consulter pour découvrir toutes les étapes de la procédure!</span></span></span></p>"
"<p><span lang=""FR-CA"" style=""font-size&#58;11.0pt;""><span><span>Cette réponse se trouve dans l’aide-mémoire « <a href=""/&#58;w&#58;/r/sites/ILMS-SIGA/Aidesmmoire%20%20Job%20Aids/Aide-mémoires%20en%20français%20-%20French%20Job%20Aids/Administrateur%20-%20Administrator_FR/Administration%20des%20cours%20-%20Course%20Administration%20_FR/(Administrateur)%20Discontinuer%20un%20cours%20-%20(Administrator)%20Discontinue%20a%20course_FR.docx?d=w3c7cef98d3d94729b1513e2b6a1273c3&amp;csf=1&amp;web=1&amp;e=Zg8BtF"">(Administrateurs) Discontinuer un cours</a> ». N’hésitez pas à le consulter pour découvrir toutes les étapes de la procédure!</span></span></span></p>"
"<p><span style=""font-size&#58;12pt;""><span><span>Cette réponse se trouve dans l’aide-mémoire « <a href=""/&#58;w&#58;/r/sites/ILMS-SIGA/Aidesmmoire%20%20Job%20Aids/Aide-mémoires%20en%20français%20-%20French%20Job%20Aids/Administrateur%20-%20Administrator_FR/Administration%20des%20cours%20-%20Course%20Administration%20_FR/(Administrateur)%20Internationaliser%20un%20cours%20-%20(Administrator)%20Internationalize%20a%20course_FR.docx?d=w6b9a97122e444c099879626b2f50a2ed&amp;csf=1&amp;web=1&amp;e=dtwJqm"">(Administrateurs) Internationaliser un cours</a> ». N’hésitez pas à le consulter pour découvrir toutes les étapes de la procédure!</span></span></span></p>"
"<p><span style=""font-size&#58;12pt;""><span><span>Cette réponse se trouve dans l’aide-mémoire « <a href=""/&#58;w&#58;/r/sites/ILMS-SIGA/Aidesmmoire%20%20Job%20Aids/Aide-mémoires%20en%20français%20-%20French%20Job%20Aids/Administrateur%20-%20Administrator_FR/Création%20des%20classes%20-%20Class%20Creation_FR/6.%20(Administrateur)%20Internationaliser%20une%20description%20de%20classe%20-%20(Administrator)%20Internationalize%20a%20class%20description_FR.docx?d=w49181625b1bc4b49885f71a73770dfe3&amp;csf=1&amp;web=1&amp;e=gzBQbU"">(Administrateurs) Internationaliser une description de classe</a> ». N’hésitez pas à le consulter pour découvrir toutes les étapes de la procédure!</span></span></span></p>"
"<p><span style=""font-size&#58;12pt;""><span><span>Cette réponse se trouve dans l’aide-mémoire « <a href=""/&#58;w&#58;/r/sites/ILMS-SIGA/Aidesmmoire%20%20Job%20Aids/Aide-mémoires%20en%20français%20-%20French%20Job%20Aids/Administrateur%20-%20Administrator_FR/Administration%20des%20cours%20-%20Course%20Administration%20_FR/(Administrateur)%20Ajouter%20des%20prérequis%20à%20un%20cours%20-%20(Administrator)%20Add%20prerequisites%20to%20a%20course_FR.docx?d=w69c0163db6b4454b9e2ec449d39711cf&amp;csf=1&amp;web=1&amp;e=7OipXc"">(Administrateurs) Ajouter des prérequis à un cours</a> ». N’hésitez pas à le consulter pour découvrir toutes les étapes de la procédure!</span></span></span></p>"
"<p><span style=""font-size&#58;12pt;""><span><span>Cette réponse se trouve dans l’aide-mémoire « <a href=""/&#58;w&#58;/r/sites/ILMS-SIGA/Aidesmmoire%20%20Job%20Aids/Aide-mémoires%20en%20français%20-%20French%20Job%20Aids/Administrateur%20-%20Administrator_FR/Administration%20des%20cours%20-%20Course%20Administration%20_FR/(Administrateur)%20Ajouter%20les%20modalités%20pédagogiques%20à%20un%20cours%20-%20(Administrator)%20Add%20Delivery%20Types%20to%20a%20course_FR.docx?d=w3f4bbde30bda4c44938bf174eb552138&amp;csf=1&amp;web=1&amp;e=wAZF4x"">(Administrateurs) Ajouter les modalités pédagogiques</a> ». N’hésitez pas à le consulter pour découvrir toutes les étapes de la procédure!</span></span></span></p>"
