AnswerEN
"<p>Although administrators have the option to mark learners as absent, there are times when they mistakenly select the 'unsuccessful or successful' status instead. Once a class is closed, it cannot be modified. To have the course removed from your account, please submit a ticket to the&#160;National Service Desk for assistance.</p>"
"<p><span style=""font-size&#58;12pt;""><span><span>This answer can be found in the “<a href=""/&#58;w&#58;/r/sites/ILMS-SIGA/Aidesmmoire%20%20Job%20Aids/Aide-mémoires%20en%20anglais%20-%20English%20Job%20Aids/Formateur%20-%20Instructor_EN/(Formateur)%20Annuler%20une%20classe%20-%20(Instructor)%20Cancelling%20a%20Class_EN.docx?d=wa572efc8cb8040d4a323f05d3bac2e72&amp;csf=1&amp;web=1&amp;e=SFlhH4"">(Instructor) Cancelling a Class</a>” job aid. Please consult it to discover all the steps of the procedure!</span></span></span></p>"
"<p><span style=""font-size&#58;11.0pt;""><span><span>This answer can be found in the “<a href=""/&#58;w&#58;/r/sites/ILMS-SIGA/Aidesmmoire%20%20Job%20Aids/Aide-mémoires%20en%20anglais%20-%20English%20Job%20Aids/Formateur%20-%20Instructor_EN/(Formateur)%20Ajouter%20des%20apprenants%20à%20une%20classe%20-%20(Instructor)%20-%20Adding%20Learners%20to%20a%20Class_EN.docx?d=w268c4f4539ed4b78a267302c987cccf4&amp;csf=1&amp;web=1&amp;e=BefUOk"">(Instructor) Adding learners to a Class</a>” job aid. Please consult it to discover all the steps of the procedure!</span></span></span></p>"
"<p><span style=""font-size&#58;12pt;""><span><span>This answer can be found in the “<a href=""/&#58;w&#58;/r/sites/ILMS-SIGA/Aidesmmoire%20%20Job%20Aids/Aide-mémoires%20en%20anglais%20-%20English%20Job%20Aids/Formateur%20-%20Instructor_EN/(Formateur)%20Fermer%20une%20classe%20-%20(Instructor)%20Closing%20a%20Class_EN.docx?d=w34e39848da8142e29f5ecf3d9a64ef32&amp;csf=1&amp;web=1&amp;e=xBUSty"">(Instructor) Closing a Class</a>” job aid. Please consult it to discover all the steps of the procedure!</span></span></span></p>"
"<p><span style=""font-size&#58;12pt;""><span><span>This answer can be found in the “<a href=""/&#58;w&#58;/r/sites/ILMS-SIGA/Aidesmmoire%20%20Job%20Aids/Aide-mémoires%20en%20anglais%20-%20English%20Job%20Aids/Formateur%20-%20Instructor_EN/(Formateur)%20Trouver%20une%20liste%20des%20inscrits%20-%20(Instructor)%20Finding%20a%20Class%20Roster_EN.docx?d=w97f48864226d403d9e977f84aa92dccf&amp;csf=1&amp;web=1&amp;e=HAYXdW"">(Instructor) Finding a Class Roster</a>” job aid. Please consult it to discover all the steps of the procedure!</span></span></span></p>"
"<p><span style=""font-size&#58;12pt;""><span><span>This answer can be found in the “<a href=""/&#58;w&#58;/r/sites/ILMS-SIGA/Aidesmmoire%20%20Job%20Aids/Aide-mémoires%20en%20anglais%20-%20English%20Job%20Aids/Formateur%20-%20Instructor_EN/(Formateur)%20Enregistrer%20les%20présences%20et%20les%20résultats%20des%20apprenants%20-%20(Instructor)%20Recording%20Attendance%20and%20Learner%20Results_EN.docx?d=wd3a44d8659664c72985f92be24643073&amp;csf=1&amp;web=1&amp;e=YQVewi"">(Instructor) Recording Attendance and Learner Results</a>” job aid. Please consult it to discover all the steps of the procedure!</span></span></span></p>"
"<p><span style=""font-size&#58;12pt;""><span><span>This answer can be found in the “<a href=""/&#58;w&#58;/r/sites/ILMS-SIGA/Aidesmmoire%20%20Job%20Aids/Aide-mémoires%20en%20anglais%20-%20English%20Job%20Aids/Formateur%20-%20Instructor_EN/(Formateur)%20Naviguer%20dans%20Saba%20en%20tant%20que%20formateur%20%20(Instructor)%20Navigating%20Saba%20as%20an%20Instructor_EN.docx?d=we10626815cbf413aa8239f55c41da22a&amp;csf=1&amp;web=1&amp;e=65w9G0"">(Instructor) Navigating Saba as an Instructor</a>” job aid. Please consult it to discover all the steps of the procedure!</span></span></span></p>"
"<p><span style=""font-size&#58;12pt;""><span><span>This answer can be found in the “<a href=""/&#58;w&#58;/r/sites/ILMS-SIGA/Aidesmmoire%20%20Job%20Aids/Aide-mémoires%20en%20anglais%20-%20English%20Job%20Aids/Formateur%20-%20Instructor_EN/(Formateur)%20Utiliser%20un%20fichier%20joint%20privé%20-%20(Instructor)%20Using%20Private%20Class%20Attachments_EN.docx?d=w21d724dda9ee4c9c92ca8bee88ae77e8&amp;csf=1&amp;web=1&amp;e=7SHnSM"">(Instructor) Using Private Class Attachments</a>” job aid. Please consult it to discover all the steps of the procedure!</span></span></span></p>"
"<p><span style=""font-size&#58;12pt;""><span><span>This answer can be found in the “<a href=""/&#58;w&#58;/r/sites/ILMS-SIGA/Aidesmmoire%20%20Job%20Aids/Aide-mémoires%20en%20anglais%20-%20English%20Job%20Aids/Administrateur%20-%20Administrator_EN/Administration%20des%20cours%20-%20Course%20Administration_EN/(Administrateur)%20Discontinuer%20un%20cours%20-%20(Administrator)%20Discontinue%20a%20Course_EN.docx?d=wa2ba0131cab540dfa700f1396b334843&amp;csf=1&amp;web=1&amp;e=vJ2M1T"">(Administrators) Discontinue a Course</a>” job aid. Please consult it to discover all the steps of the procedure!</span></span></span></p>"
"<p><span style=""font-size&#58;12pt;""><span><span>This answer can be found in the “<a href=""/&#58;w&#58;/r/sites/ILMS-SIGA/Aidesmmoire%20%20Job%20Aids/Aide-mémoires%20en%20anglais%20-%20English%20Job%20Aids/Administrateur%20-%20Administrator_EN/Administration%20des%20cours%20-%20Course%20Administration_EN/(Administrateur)%20Internationaliser%20un%20cours%20-%20(Administrator)%20Internationalize%20a%20Course_EN.docx?d=wcb32cb1a93104a7f9db15c21331741c6&amp;csf=1&amp;web=1&amp;e=S0a3fM"">(Administrators) Internationalize a Course</a>” job aid. Please consult it to discover all the steps of the procedure!</span></span></span></p>"
"<p><span style=""font-size&#58;12pt;""><span><span>This answer can be found in the “<a href=""/&#58;w&#58;/r/sites/ILMS-SIGA/Aidesmmoire%20%20Job%20Aids/Aide-mémoires%20en%20anglais%20-%20English%20Job%20Aids/Administrateur%20-%20Administrator_EN/Création%20des%20classes%20-%20Class%20Creation_EN/6.%20(Administrateur)%20Internationaliser%20une%20description%20de%20classe%20-%20(Administrator)%20Internationalize%20a%20Class%20description_EN.docx?d=wa6585781e0ee443c93a76a37db707b67&amp;csf=1&amp;web=1&amp;e=jRwizx"">(Administrators) Internationalize a Class Description</a>” job aid. Please consult it to discover all the steps of the procedure!</span></span></span></p>"
"<p><span style=""font-size&#58;11.0pt;""><span><span>This answer can be found in the “<a href=""/&#58;w&#58;/r/sites/ILMS-SIGA/Aidesmmoire%20%20Job%20Aids/Aide-mémoires%20en%20anglais%20-%20English%20Job%20Aids/Administrateur%20-%20Administrator_EN/Administration%20des%20cours%20-%20Course%20Administration_EN/(Administrateur)%20Ajouter%20des%20prérequis%20à%20un%20cours%20-%20(Administrator)%20Add%20Prerequisites%20to%20a%20Course_EN.docx?d=w18258e4267824ec89a841076cb89df1c&amp;csf=1&amp;web=1&amp;e=n2DlmA"">(Administrators) Add Prerequisites to a Course</a>” job aid. Please consult it to discover all the steps of the procedure!</span></span></span></p>"
"<p><span style=""font-size&#58;12pt;""><span><span>This answer can be found in the “<a href=""/&#58;w&#58;/r/sites/ILMS-SIGA/Aidesmmoire%20%20Job%20Aids/Aide-mémoires%20en%20anglais%20-%20English%20Job%20Aids/Administrateur%20-%20Administrator_EN/Administration%20des%20cours%20-%20Course%20Administration_EN/(Administrateur)%20Ajouter%20les%20modalités%20pédagogiques%20à%20un%20cours%20-%20(Administrator)%20Add%20Delivery%20Types%20to%20a%20Course_EN.docx?d=wd9d651fa1f97445d9ea19640bb1c6bc2&amp;csf=1&amp;web=1&amp;e=olZQHA"">(Administrators) Add Delivery Types to a Course</a>” job aid. Please consult it to discover all the steps of the procedure!</span></span></span></p>"
